movieId,title,genres,year
52375,"Hoax, The  ",Crime|Drama,2007
98809,"Hobbit: An Unexpected Journey, The  ",Adventure|Fantasy|IMAX,2012
106489,"Hobbit: The Desolation of Smaug, The  ",Adventure|Fantasy|IMAX,2013
85796,Hobo with a Shotgun  ,Action|Adventure|Crime|Thriller,2011
2052,Hocus Pocus  ,Children|Comedy|Fantasy|Horror,1993
6997,Hoffa  ,Crime|Drama,1992
60818,Hogfather    ,Adventure|Fantasy|Thriller,2006
6297,Holes  ,Adventure|Children|Comedy|Mystery,2003
25850,Holiday  ,Comedy|Drama|Romance,1938
32875,Holiday    ,Comedy,1949
3061,Holiday Inn  ,Comedy|Musical,1942
49286,"Holiday, The  ",Comedy|Romance,2006
3826,Hollow Man  ,Horror|Sci-Fi|Thriller,2000
140133,Hollywood Chainsaw Hookers  ,Comedy|Horror,1988
5348,Hollywood Ending  ,Comedy|Drama,2002
6484,Hollywood Homicide  ,Action|Crime|Drama,2003
3619,"Hollywood Knights, The  ",Comedy,1980
4116,Hollywood Shuffle  ,Comedy,1987
47950,Hollywoodland  ,Crime|Drama|Mystery|Thriller,2006
2306,Holy Man  ,Comedy,1998
96832,Holy Motors  ,Drama|Fantasy|Musical|Mystery|Sci-Fi,2012
26326,"Holy Mountain, The    ",Drama,1973
3127,Holy Smoke  ,Comedy|Drama,1999
5435,Hombre  ,Western,1967
69529,Home  ,Documentary,2009
130520,Home  ,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,2015
586,Home Alone  ,Children|Comedy,1990
2953,Home Alone 2: Lost in New York  ,Children|Comedy,1992
1707,Home Alone 3  ,Children|Comedy,1997
57,Home for the Holidays  ,Drama,1995
2385,Home Fries  ,Comedy|Romance,1998
106785,Homefront  ,Action|Crime|Thriller,2013
1824,Homegrown  ,Comedy|Thriller,1998
609,Homeward Bound II: Lost in San Francisco  ,Adventure|Children,1996
1015,Homeward Bound: The Incredible Journey  ,Adventure|Children|Drama,1993
190221,Hommage �����,Documentary,2002
110669,"Honest Liar, An  ",Comedy|Documentary,2014
7142,Honey  ,Drama|Romance,2003
112454,Honey    ,Drama,2013
2053,"Honey, I Blew Up the Kid  ",Children|Comedy|Sci-Fi,1992
2054,"Honey, I Shrunk the Kids  ",Adventure|Children|Comedy|Fantasy|Sci-Fi,1989
128944,"Honey, We Shrunk Ourselves  ",Action|Adventure|Children|Comedy|Sci-Fi,1997
114044,Honeymoon  ,Horror,2014
3614,Honeymoon in Vegas  ,Comedy|Romance,1992
69720,Hood of Horror  ,Comedy|Drama|Horror,2006
1601,Hoodlum  ,Crime|Drama|Film-Noir,1997
42734,Hoodwinked!  ,Animation|Children|Comedy,2005
3489,Hook  ,Adventure|Comedy|Fantasy,1991
246,Hoop Dreams  ,Documentary,1994
3360,Hoosiers    ,Drama|Romance,1986
86059,Hop  ,Animation|Children|Comedy,2011
4117,Hope and Glory  ,Drama,1987
1888,Hope Floats  ,Comedy|Drama|Romance,1998
8383,Hope Springs  ,Comedy|Romance,2003
96121,Hope Springs  ,Comedy|Drama,2012
5187,Hopscotch  ,Comedy,1980
80162,"Horde, The    ",Action|Horror|Thriller,2009
114707,Horns  ,Horror|Mystery,2014
87869,Horrible Bosses  ,Comedy|Crime,2011
117590,Horrible Bosses 2  ,Comedy|Crime,2014
5649,Horror of Dracula    ,Horror,1958
4051,Horrors of Spider Island    ,Horror|Sci-Fi,1960
7091,Horse Feathers  ,Comedy,1932
4323,"Horse Soldiers, The  ",Adventure|War|Western,1959
1727,"Horse Whisperer, The  ",Drama|Romance,1998
715,"Horseman on the Roof, The    ",Drama|Romance,1995
58299,Horton Hears a Who!  ,Adventure|Animation|Children|Comedy,2008
101577,"Host, The  ",Action|Adventure|Romance,2013
51709,"Host, The    ",Comedy|Drama|Horror|Sci-Fi|Thriller,2006
32029,Hostage  ,Action|Crime|Drama|Thriller,2005
42723,Hostel  ,Horror,2005
53435,Hostel: Part II  ,Crime|Horror|Thriller,2007
5942,"Hot Chick, The  ",Comedy,2002
6628,Hot Dog... The Movie  ,Comedy,1984
51255,Hot Fuzz  ,Action|Comedy|Crime|Mystery,2007
134248,Hot Girls Wanted  ,Documentary,2015
2055,Hot Lead and Cold Feet  ,Action|Comedy|Western,1978
133798,Hot Pursuit  ,Action|Comedy,2015
54256,Hot Rod  ,Comedy,2007
5541,Hot Shots!  ,Action|Comedy|Romance|War,1991
466,Hot Shots! Part Deux  ,Action|Comedy|War,1993
3765,"Hot Spot, The  ",Crime|Drama|Romance,1990
76077,Hot Tub Time Machine  ,Comedy|Sci-Fi,2010
128975,Hot Tub Time Machine 2  ,Comedy|Sci-Fi,2015
108192,Hotel Chevalier    ,Drama,2007
30749,Hotel Rwanda  ,Drama|War,2004
97225,Hotel Transylvania  ,Animation|Children|Comedy,2012
142997,Hotel Transylvania 2  ,Animation|Comedy,2015
121035,Houdini  ,Drama,2014
8405,Hour of the Wolf    ,Drama|Horror,1968
5992,"Hours, The  ",Drama|Romance,2002
2148,House  ,Comedy|Fantasy|Horror,1986
840,House Arrest  ,Children|Comedy,1996
96917,House at the End of the Street  ,Horror|Thriller,2012
61250,"House Bunny, The  ",Comedy,2008
2149,House II: The Second Story  ,Comedy|Fantasy|Horror,1987
6290,House of 1000 Corpses  ,Horror,2003
6998,House of Cards  ,Drama,1993
8983,House of Flying Daggers    ,Action|Drama|Romance,2004
4037,House of Games  ,Crime|Film-Noir|Mystery|Thriller,1987
4024,"House of Mirth, The  ",Romance,2000
7158,House of Sand and Fog  ,Drama,2003
6872,"House of the Dead, The  ",Action|Horror,2003
74370,"House of the Devil, The  ",Horror|Thriller,2009
469,"House of the Spirits, The  ",Drama|Romance,1993
6629,House of Wax  ,Crime|Horror|Mystery|Thriller,1953
33164,House of Wax  ,Horror|Thriller,2005
1648,"House of Yes, The  ",Comedy|Drama,1997
2995,House on Haunted Hill  ,Horror|Thriller,1999
3773,House Party  ,Comedy,1990
3774,House Party 2  ,Comedy|Drama|Romance,1991
470,House Party 3  ,Comedy,1994
5836,Houseboat  ,Comedy|Romance,1958
113252,Housebound  ,Comedy|Horror|Thriller,2014
248,Houseguest  ,Comedy,1994
6999,Housesitter  ,Comedy|Romance,1992
82499,How Do You Know  ,Comedy|Drama|Romance,2010
4989,How High  ,Comedy,2001
2154,How Stella Got Her Groove Back  ,Drama|Romance,1998
3988,How the Grinch Stole Christmas    ,Children|Comedy|Fantasy,2000
52435,How the Grinch Stole Christmas!  ,Animation|Comedy|Fantasy|Musical,1966
148956,How to Be Single  ,Comedy|Romance,2016
143896,How To Change The World  ,Documentary,2015
6549,How to Deal  ,Comedy|Drama|Romance,2003
4605,How to Get Ahead in Advertising  ,Comedy|Fantasy,1989
5131,How to Kill Your Neighbor's Dog  ,Comedy|Drama,2000
6155,How to Lose a Guy in 10 Days  ,Comedy|Romance,2003
62113,How to Lose Friends & Alienate People  ,Comedy,2008
46,How to Make an American Quilt  ,Drama|Romance,1995
139915,How to Make Love Like an Englishman  ,Comedy|Romance,2014
98908,How to Make Love to a Woman  ,Comedy|Romance,2010
4357,How to Marry a Millionaire  ,Comedy|Drama|Romance,1953
8033,How to Steal a Million  ,Comedy|Crime|Romance,1966
7888,How to Succeed in Business Without Really Trying  ,Comedy|Musical,1967
76093,How to Train Your Dragon  ,Adventure|Animation|Children|Fantasy|IMAX,2010
112175,How to Train Your Dragon 2  ,Action|Adventure|Animation,2014
2450,Howard the Duck  ,Adventure|Comedy|Sci-Fi,1986
3260,Howards End  ,Drama,1992
80553,Howl  ,Drama,2010
2655,Howling II: Your Sister Is a Werewolf  ,Horror,1985
1130,"Howling, The  ",Horror|Mystery,1980
31658,Howl's Moving Castle    ,Adventure|Animation|Fantasy|Romance,2004
3467,Hud  ,Drama|Western,1963
7000,Hudson Hawk  ,Action|Adventure|Comedy,1991
471,"Hudsucker Proxy, The  ",Comedy,1994
90866,Hugo  ,Children|Drama|Mystery,2011
6534,Hulk  ,Action|Adventure|Sci-Fi,2003
102058,Hulk Vs.  ,Animation,2009
143511,Human  ,Documentary,2015
77427,"Human Centipede, The    ",Horror,2009
8484,"Human Condition I, The    ",Drama|War,1959
26048,"Human Condition II, The    ",Drama|War,1959
26073,"Human Condition III, The    ",Drama|War,1961
5298,Human Nature  ,Comedy|Romance,2001
100044,Human Planet  ,Documentary,2011
6927,"Human Stain, The  ",Drama|Romance|Thriller,2003
3581,Human Traffic  ,Comedy,1999
5189,Humanoids from the Deep  ,Horror|Sci-Fi,1980
69988,Humpday  ,Comedy,2009
783,"Hunchback of Notre Dame, The  ",Animation|Children|Drama|Musical|Romance,1996
7079,"Hunchback of Notre Dame, The  ",Drama,1939
25746,"Hunchback of Notre Dame, The  ",Drama|Horror,1923
64197,Hunger  ,Drama,2008
71160,"Hunt For Gollum, The  ",Action|Adventure|Fantasy,2009
1610,"Hunt for Red October, The  ",Action|Adventure|Thriller,1990
152970,Hunt for the Wilderpeople  ,Adventure|Comedy,2016
96829,"Hunt, The    ",Drama,2012
251,"Hunted, The  ",Action,1995
6219,"Hunted, The  ",Action|Drama|Thriller,2003
107951,Hunting Elephants  ,Comedy|Crime,2013
8375,"Hunting of the President, The  ",Documentary,2004
55116,"Hunting Party, The  ",Action|Adventure|Comedy|Drama|Thriller,2007
2435,Hurlyburly  ,Drama,1998
1659,Hurricane Streets  ,Drama,1997
3178,"Hurricane, The  ",Drama,1999
69481,"Hurt Locker, The  ",Action|Drama|Thriller|War,2008
5339,Husbands and Wives  ,Comedy|Drama,1992
1798,Hush  ,Thriller,1998
156726,Hush  ,Thriller,2016
26116,"Hush... Hush, Sweet Charlotte  ",Horror|Thriller,1964
34271,Hustle & Flow  ,Crime|Drama,2005
1137,Hustler White  ,Romance,1996
3468,"Hustler, The  ",Drama,1961
98836,Hyde Park on Hudson  ,Comedy|Drama,2012
143410,Hyena Road,War|Drama,2015
1310,Hype!  ,Documentary,1996
165969,HyperNormalisation  ,Documentary,2016
94150,Hysteria  ,Comedy|Romance,2011
8044,I Am a Fugitive from a Chain Gang  ,Crime|Drama|Film-Noir,1932
46105,I Am a Sex Addict  ,Comedy|Documentary|Romance,2005
8982,I Am David  ,Drama,2003
56174,I Am Legend  ,Action|Horror|Sci-Fi|Thriller|IMAX,2007
167064,I Am Not Your Negro  ,Documentary,2017
85056,I Am Number Four  ,Action|Sci-Fi|Thriller|IMAX,2011
5014,I Am Sam  ,Drama,2001
6306,I Am Trying to Break Your Heart  ,Documentary,2002
157407,I Am Wrath  ,Action|Crime|Drama|Thriller,2016
99122,I Bought a Vampire Motorcycle  ,Comedy|Horror,1990
70637,I Can't Think Straight  ,Drama|Romance,2007
6545,I Capture the Castle  ,Drama|Romance,2003
2185,I Confess  ,Thriller,1953
68886,I Do: How to Get Married and Stay Single    ,Comedy|Romance,2006
89388,I Don't Know How She Does It  ,Comedy,2011
8910,I Heart Huckabees  ,Comedy,2004
185033,I Kill Giants  ,Drama|Fantasy|Thriller,2018
79798,I Killed My Mother    ,Drama,2009
1644,I Know What You Did Last Summer  ,Horror|Mystery|Thriller,1997
4194,I Know Where I'm Going!  ,Drama|Romance|War,1945
54274,I Know Who Killed Me  ,Crime|Drama|Thriller,2007
359,I Like It Like That  ,Comedy|Drama|Romance,1994
360,I Love Trouble  ,Action|Comedy,1994
8232,I Love You Again  ,Comedy|Drama,1940
74275,I Love You Phillip Morris  ,Comedy|Drama|Romance,2009
6614,I Love You to Death  ,Comedy|Crime,1990
70663,"I Love You, Beth Cooper  ",Comedy|Romance,2009
1685,"I Love You, I Love You Not  ",Drama|Romance,1996
67087,"I Love You, Man  ",Comedy,2009
4810,I Never Promised You a Rose Garden  ,Drama,1977
54004,I Now Pronounce You Chuck and Larry  ,Comedy|Romance,2007
112804,I Origins  ,Drama|Sci-Fi,2014
31030,I Remember Mama  ,Children|Drama,1948
82667,I Saw the Devil    ,Crime|Thriller,2010
2856,I Saw What You Did  ,Thriller,1965
71732,I Sell the Dead  ,Comedy|Horror,2008
56060,I Served the King of England    ,Comedy|Drama|Romance|War,2006
766,I Shot Andy Warhol  ,Drama,1996
81681,I Shot Jesse James  ,Drama|Romance|Western,1949
84189,I Spit on Your Grave  ,Crime|Horror|Thriller,2010
5891,I Spit on Your Grave    ,Horror|Thriller,1978
5803,I Spy  ,Action|Adventure|Comedy|Crime,2002
2557,I Stand Alone    ,Drama|Thriller,1998
2338,I Still Know What You Did Last Summer  ,Horror|Mystery|Thriller,1998
51903,I Think I Love My Wife  ,Comedy|Drama|Romance,2007
7883,I Walked with a Zombie  ,Drama|Horror,1943
5384,I Want to Live!  ,Crime|Drama,1958
7212,I Was a Male War Bride  ,Comedy|Romance,1949
1910,I Went Down  ,Comedy|Crime|Drama,1997
108689,"I, Frankenstein  ",Action|Fantasy|Sci-Fi|IMAX,2014
8644,"I, Robot  ",Action|Adventure|Sci-Fi|Thriller,2004
6086,"I, the Jury  ",Crime|Drama|Thriller,1982
178061,"I, Tonya  ",Drama,2017
61257,I.O.U.S.A.    ,Documentary,2008
252,I.Q.  ,Comedy|Romance,1994
176423,Icarus  ,Documentary,2017
5218,Ice Age  ,Adventure|Animation|Children|Comedy,2002
44022,Ice Age 2: The Meltdown  ,Adventure|Animation|Children|Comedy,2006
95543,Ice Age 4: Continental Drift  ,Adventure|Animation|Comedy,2012
117922,Ice Age: A Mammoth Christmas  ,Adventure|Animation|Children,2011
160569,Ice Age: Collision Course  ,Adventure|Animation|Children|Comedy,2016
69644,Ice Age: Dawn of the Dinosaurs  ,Action|Adventure|Animation|Children|Comedy|Romance,2009
156025,Ice Age: The Great Egg-Scapade  ,Adventure|Animation|Children|Comedy,2016
4316,Ice Castles  ,Drama,1978
99130,Ice Cream Man  ,Comedy|Horror,1995
165671,Ice Guardians  ,Documentary,2016
40959,"Ice Harvest, The  ",Action|Comedy|Crime|Thriller,2005
32289,Ice Princess  ,Children|Comedy|Drama,2005
1635,"Ice Storm, The  ",Drama,1997
99750,"Iceman, The  ",Crime|Drama|Thriller,2012
7235,Ichi the Killer    ,Action|Comedy|Crime|Drama|Horror|Thriller,2001
47774,"Icicle Thief, The    ",Comedy|Fantasy,1989
145724,Idaho Transfer  ,Sci-Fi,1973
2690,"Ideal Husband, An  ",Comedy|Romance,1999
6323,Identity  ,Crime|Horror|Mystery|Thriller,2003
100390,Identity Thief  ,Comedy|Crime,2013
89804,"Ides of March, The  ",Drama,2011
47997,Idiocracy  ,Adventure|Comedy|Sci-Fi|Thriller,2006
86721,Idiots and Angels  ,Animation|Drama|Fantasy,2008
3569,"Idiots, The    ",Comedy|Drama,1998
2606,Idle Hands  ,Comedy|Horror,1999
47646,Idlewild  ,Crime|Drama|Musical,2006
113604,If I Stay  ,Drama,2014
142558,If I Were a Rich Man  ,Comedy,2002
32440,If Looks Could Kill  ,Action|Comedy,1991
118,If Lucy Fell  ,Comedy|Romance,1996
70990,If These Walls Could Talk  ,Drama,1996
27246,If These Walls Could Talk 2  ,Drama|Romance,2000
5577,Igby Goes Down  ,Comedy|Drama,2002
64116,Igor  ,Animation|Comedy,2008
6669,Ikiru  ,Drama,1952
131826,Iliza Shlesinger: Freezing Hot  ,Comedy,2015
2339,I'll Be Home For Christmas  ,Comedy|Romance,1998
472,I'll Do Anything  ,Comedy|Drama,1994
113350,I'll Follow You Down  ,Drama|Mystery|Sci-Fi,2013
47610,"Illusionist, The  ",Drama|Fantasy|Mystery|Romance,2006
81018,"Illusionist, The    ",Animation,2010
3847,"Ilsa, She Wolf of the SS  ",Horror,1974
53161,"I'm a Cyborg, But That's OK    ",Comedy|Drama|Romance|Sci-Fi,2006
4066,I'm Gonna Git You Sucka  ,Action|Comedy,1988
128736,I'm Here  ,Drama,2010
7382,I'm Not Scared    ,Drama|Mystery|Thriller,2003
56286,I'm Not There  ,Drama,2007
5849,I'm Starting From Three    ,Comedy,1981
80572,I'm Still Here  ,Comedy|Drama,2010
3851,I'm the One That I Want  ,Comedy,2000
69951,"Imaginarium of Doctor Parnassus, The  ",Drama|Fantasy,2009
31114,Imaginary Heroes  ,Comedy|Drama,2004
43744,Imagine Me & You  ,Comedy|Drama|Romance,2005
69304,Imagine That  ,Comedy|Drama|Fantasy,2009
6031,Imitation of Life  ,Drama|Romance,1959
95949,"Immature, The    ",Comedy,2011
8511,"Immigrant, The  ",Comedy,1917
249,Immortal Beloved  ,Drama|Romance,1994
90888,Immortals  ,Action|Drama|Fantasy,2011
162828,Imperium  ,Crime|Drama|Thriller,2016
5380,"Importance of Being Earnest, The  ",Comedy|Drama|Romance,2002
99145,"Impossible, The    ",Drama|Thriller,2012
97866,"Imposter, The  ",Documentary,2012
5046,Impostor  ,Action|Drama|Sci-Fi|Thriller,2002
2295,"Impostors, The  ",Comedy,1998
5279,Impromptu  ,Comedy|Romance,1991
1614,In & Out  ,Comedy,1997
81257,In a Better World    ,Drama,2010
6273,In a Lonely Place  ,Drama|Film-Noir|Mystery|Romance,1950
104339,In a World...  ,Comedy,2013
7139,In America  ,Drama|Romance,2002
57669,In Bruges  ,Comedy|Crime|Drama|Thriller,2008
8117,In China They Eat Dogs    ,Action|Comedy,1999
6852,In Cold Blood  ,Crime|Drama,1967
3797,"In Crowd, The  ",Thriller,2000
2446,In Dreams  ,Horror|Thriller,1999
30822,In Good Company  ,Comedy|Drama,2004
27705,In Hell  ,Action|Drama|Thriller,2003
38798,In Her Shoes  ,Comedy|Drama,2005
27178,In July    ,Comedy|Romance,2000
5493,In Like Flint  ,Action|Adventure|Comedy,1967
1398,In Love and War  ,Romance|War,1996
27866,In My Father's Den  ,Drama,2004
2056,In Search of the Castaways  ,Adventure|Children,1962
473,In the Army Now  ,Comedy|War,1994
4903,In the Bedroom  ,Drama,2001
96,In the Bleak Midwinter  ,Comedy|Drama,1995
175397,"In the blue sea, in the white foam.  ",Animation|Children|Fantasy,1984
1594,In the Company of Men  ,Comedy|Drama,1997
6885,In the Cut  ,Crime|Drama|Mystery|Romance|Thriller,2003
69118,In the Electric Mist  ,Drama|Mystery,2009
117466,In the Heart of the Sea  ,Action|Adventure|Drama,2015
1950,In the Heat of the Night  ,Drama|Mystery,1967
52668,In the Land of Women  ,Comedy|Drama|Romance,2007
474,In the Line of Fire  ,Action|Thriller,1993
67997,In the Loop  ,Comedy,2009
4144,In the Mood For Love    ,Drama|Romance,2000
407,In the Mouth of Madness  ,Horror|Thriller,1995
475,In the Name of the Father  ,Drama,1993
123553,In the Name of the King III  ,Action|Adventure|Drama|Fantasy,2014
57326,In the Name of the King: A Dungeon Siege Tale  ,Action|Adventure|Fantasy,2008
495,In the Realm of the Senses    ,Drama,1976
30892,In the Realms of the Unreal  ,Animation|Documentary,2004
55094,In the Valley of Elah  ,Drama|Mystery,2007
6760,In This World  ,Adventure|Drama,2002
90405,In Time  ,Crime|Sci-Fi|Thriller,2011
2812,In Too Deep  ,Action|Thriller,1999
113532,"Inbetweeners 2, The  ",Comedy,2014
89305,"Inbetweeners Movie, The  ",Adventure|Comedy,2011
86781,Incendies  ,Drama|Mystery|War,2010
79132,Inception  ,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,2010
32314,Incident at Loch Ness  ,Adventure|Comedy|Documentary,2004
1675,Incognito  ,Crime|Thriller,1997
45950,"Inconvenient Truth, An  ",Documentary,2006
101283,"Incredible Burt Wonderstone, The  ",Comedy,2013
60040,"Incredible Hulk, The  ",Action|Sci-Fi,2008
2057,"Incredible Journey, The  ",Adventure|Children,1963
5651,"Incredible Mr. Limpet, The  ",Animation|Comedy|War,1964
4966,"Incredible Shrinking Man, The  ",Sci-Fi|Thriller,1957
4909,"Incredible Shrinking Woman, The  ",Comedy|Sci-Fi,1981
187541,Incredibles 2  ,Action|Adventure|Animation|Children,2018
8961,"Incredibles, The  ",Action|Adventure|Animation|Children|Comedy,2004
3046,"Incredibly True Adventure of Two Girls in Love, The  ",Comedy|Romance,1995
2269,Indecent Proposal  ,Drama|Romance,1993
780,Independence Day    ,Action|Adventure|Sci-Fi|Thriller,1996
135567,Independence Day: Resurgence  ,Action|Adventure|Sci-Fi,2016
8136,Indestructible Man  ,Crime|Horror|Sci-Fi,1956
60,"Indian in the Cupboard, The  ",Adventure|Children|Fantasy,1995
5589,Indian Summer  ,Comedy|Drama,1993
1642,Indian Summer    ,Comedy|Drama,1996
59615,Indiana Jones and the Kingdom of the Crystal Skull  ,Action|Adventure|Comedy|Sci-Fi,2008
1291,Indiana Jones and the Last Crusade  ,Action|Adventure,1989
2115,Indiana Jones and the Temple of Doom  ,Action|Adventure|Fantasy,1984
98122,Indie Game: The Movie  ,Documentary,2012
160644,Indignation  ,Drama,2016
4798,Indiscreet  ,Comedy|Romance,1958
2943,Indochine  ,Drama|Romance,1992
105121,Inescapable  ,Action|Drama|War,2012
48598,Infamous  ,Drama,2006
7981,Infernal Affairs    ,Crime|Drama|Thriller,2002
27802,Infernal Affairs 2    ,Action|Crime|Drama|Thriller,2003
3587,Inferno  ,Horror,1980
165101,Inferno  ,Mystery|Thriller,2016
133377,Infini  ,Horror|Sci-Fi|Thriller,2015
993,Infinity  ,Drama,1996
71211,"Informant!, The  ",Comedy|Crime|Drama|Thriller,2009
52319,Inglorious Bastards    ,Action|Adventure|Drama|War,1978
68157,Inglourious Basterds  ,Action|Drama|War,2009
94919,Inhale  ,Drama|Thriller,2010
116799,Inherent Vice  ,Comedy|Crime|Drama|Mystery|Romance,2014
3469,Inherit the Wind  ,Drama,1960
102984,Inhuman Resources    ,Horror|Thriller,2012
71468,Ink  ,Action|Fantasy|Sci-Fi,2009
65685,Inkheart  ,Adventure|Fantasy,2008
476,"Inkwell, The  ",Comedy|Drama,1994
49932,Inland Empire  ,Drama|Mystery|Thriller,2006
6374,"In-Laws, The  ",Comedy,2003
4121,Innerspace  ,Action|Adventure|Comedy|Sci-Fi,1987
92309,"Innkeepers, The  ",Horror|Thriller,2011
4608,"Innocent Man, An  ",Crime|Drama,1989
1076,"Innocents, The  ",Drama|Horror|Thriller,1961
58964,Inside    ,Horror|Thriller,2007
80906,Inside Job  ,Documentary,2010
106766,Inside Llewyn Davis  ,Drama,2013
44199,Inside Man  ,Crime|Drama|Thriller,2006
134853,Inside Out  ,Adventure|Animation|Children|Comedy|Drama|Fantasy,2015
3006,"Insider, The  ",Drama|Thriller,1999
85788,Insidious  ,Fantasy|Horror|Thriller,2010
104908,Insidious: Chapter 2  ,Horror|Thriller,2013
122884,Insidious: Chapter 3  ,Fantasy|Horror|Thriller,2015
183295,Insidious: The Last Key  ,Horror|Mystery|Thriller,2018
1889,Insomnia  ,Drama|Mystery|Thriller,1997
5388,Insomnia  ,Action|Crime|Drama|Mystery|Thriller,2002
2720,Inspector Gadget  ,Action|Adventure|Children|Comedy,1999
963,"Inspector General, The  ",Musical,1949
2676,Instinct  ,Drama|Thriller,1999
130490,Insurgent  ,Action|Sci-Fi|Thriller,2015
5949,Intact    ,Thriller,2001
3813,Interiors  ,Drama,1978
7364,Intermission  ,Comedy|Crime|Drama,2003
66198,"International, The  ",Drama|Thriller,2009
112334,"Internet's Own Boy: The Story of Aaron Swartz, The  ",Documentary,2014
102481,"Internship, The  ",Comedy,2013
27821,"Interpreter, The  ",Drama|Thriller,2005
6902,Interstate 60  ,Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller,2002
109487,Interstellar  ,Sci-Fi|IMAX,2014
55205,Interview  ,Drama,2007
253,Interview with the Vampire: The Vampire Chronicles  ,Drama|Horror,1994
6415,Intervista  ,Comedy|Drama,1987
27768,Intimate Strangers    ,Drama,2004
86279,Into Eternity  ,Documentary,2010
90943,Into the Abyss  ,Documentary,2011
4769,Into the Arms of Strangers: Stories of the Kindertransport  ,Documentary,2000
37853,Into the Blue  ,Action|Adventure|Crime|Thriller,2005
142424,Into the Forest  ,Drama|Sci-Fi,2015
120130,Into the Forest of Fireflies' Light  ,Animation|Drama|Fantasy,2011
143472,Into the Grizzly Maze  ,Action|Horror|Thriller,2015
55247,Into the Wild  ,Action|Adventure|Drama,2007
8580,Into the Woods  ,Adventure|Comedy|Fantasy|Musical,1991
118997,Into the Woods  ,Children|Comedy|Fantasy|Musical,2014
6873,Intolerable Cruelty  ,Comedy|Romance,2003
7243,Intolerance: Love's Struggle Throughout the Ages  ,Drama,1916
92259,Intouchables  ,Comedy|Drama,2011
2664,Invasion of the Body Snatchers  ,Horror|Sci-Fi|Thriller,1956
7001,Invasion of the Body Snatchers  ,Horror|Mystery|Sci-Fi|Thriller,1978
54771,"Invasion, The  ",Action|Drama|Horror|Sci-Fi|Thriller,2007
1498,Inventing the Abbotts  ,Drama|Romance,1997
71520,"Invention of Lying, The  ",Comedy,2009
172583,Investigation Held by Kolobki  ,Animation,1986
8456,Investigation of a Citizen Above Suspicion    ,Crime|Drama|Thriller,1970
72733,Invictus  ,Drama,2009
5615,Invincible  ,Drama,2001
47644,Invincible  ,Drama,2006
102007,"Invincible Iron Man, The  ",Animation,2007
141400,Invincible Shaolin  ,Action,1978
9008,"Invisible Man Returns, The  ",Horror|Sci-Fi,1940
3932,"Invisible Man, The  ",Horror|Sci-Fi,1933
52712,"Invisible, The  ",Crime|Drama|Fantasy|Mystery|Thriller,2007
65514,Ip Man  ,Action|Drama|War,2008
79553,Ip Man 2  ,Action,2010
152591,Ip Man 3  ,Action,2015
2983,"Ipcress File, The  ",Thriller,1965
4976,Iris  ,Drama,2001
3076,Irma la Douce  ,Comedy,1963
2815,Iron Eagle  ,Action|War,1986
2816,Iron Eagle II  ,Action|War,1988
2818,Iron Eagle IV  ,Action|War,1995
2761,"Iron Giant, The  ",Adventure|Animation|Children|Drama|Sci-Fi,1999
91890,"Iron Lady, The  ",Drama,2011
59315,Iron Man  ,Action|Adventure|Sci-Fi,2008
167296,Iron Man  ,Drama,1931
142056,Iron Man & Hulk: Heroes United  ,Action|Adventure|Animation,2013
77561,Iron Man 2  ,Action|Adventure|Sci-Fi|Thriller|IMAX,2010
102125,Iron Man 3  ,Action|Sci-Fi|Thriller|IMAX,2013
4846,Iron Monkey    ,Action|Comedy,1993
93805,Iron Sky  ,Action|Comedy|Sci-Fi,2012
189547,Iron Soldier  ,Action|Sci-Fi,2010
5357,Iron Will  ,Adventure,1994
26347,"Irony of Fate, or Enjoy Your Bath!    ",Comedy|Drama|Romance,1975
139415,Irrational Man  ,Crime|Drama,2015
6214,Irreversible    ,Crime|Drama|Mystery|Thriller,2002
4123,Ishtar  ,Comedy,1987
880,"Island of Dr. Moreau, The  ",Sci-Fi|Thriller,1996
34319,"Island, The  ",Action|Sci-Fi|Thriller,2005
183897,Isle of Dogs  ,Animation|Comedy,2018
26693,It  ,Drama|Fantasy|Horror|Mystery|Thriller,1990
175303,It  ,Horror,2017
2659,It Came from Hollywood  ,Comedy|Documentary,1982
2661,It Came from Outer Space  ,Sci-Fi,1953
141836,It Can't Be!  ,Comedy,1975
170945,It Comes at Night  ,Horror|Mystery|Thriller,2017
361,It Could Happen to You  ,Comedy|Drama|Romance,1994
121231,It Follows  ,Horror,2014
84246,It Happened on Fifth Avenue  ,Comedy|Romance,1947
905,It Happened One Night  ,Comedy|Romance,1934
70862,It Might Get Loud  ,Documentary,2008
6324,It Runs in the Family  ,Comedy|Drama,2003
38,It Takes Two  ,Children|Comedy,1995
5051,Italian for Beginners    ,Comedy|Drama|Romance,2000
6378,"Italian Job, The  ",Action|Crime,2003
6893,"Italian Job, The  ",Action|Comedy|Crime,1969
50954,It's a Boy Girl Thing  ,Comedy|Romance,2006
4799,"It's a Mad, Mad, Mad, Mad World  ",Action|Adventure|Comedy|Crime,1963
52730,It's a Very Merry Muppet Christmas Movie  ,Children|Comedy,2002
953,It's a Wonderful Life  ,Children|Drama|Fantasy|Romance,1946
