movieId,title,genres,year,cover_url
27664,"Brown Bunny, The  ",Drama,2003,"https://m.media-amazon.com/images/M/MV5BZWUyMGVkYTYtZGFjNy00N2M2LWEwZmItMTk0NTA4Y2JkN2I4XkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_SY150_CR4,0,101,150_.jpg"
27667,Ju-on: The Curse  ,Horror,2000,"https://m.media-amazon.com/images/M/MV5BZmI4NWNkYmYtMTgzNi00NTdmLWIzNTctOGQxYzc1ZTZlMTQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR2,0,101,150_.jpg"
27674,11:14,Comedy|Crime|Drama|Mystery|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BMGM2MzVlMTMtNzVjNC00MTFiLTkzZDctZjMwMTJlNjJkYWZhXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX101_CR0,0,101,150_.jpg"
27683,Tremors 4: The Legend Begins  ,Action|Comedy|Horror|Sci-Fi|Thriller|Western,2004,"https://m.media-amazon.com/images/M/MV5BNGExYzc5YzYtMTRjNy00ZTJiLWJiNDktZDk0MzllMmVhZWIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
27685,Bring It On Again  ,Comedy,2004,"https://m.media-amazon.com/images/M/MV5BMzJjYTVmYTctOGJiNS00ZDg3LTkxYjItYmZkOWMzOTA1MmYwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX101_CR0,0,101,150_.jpg"
27689,Crimson Rivers 2: Angels of the Apocalypse    ,Action|Crime|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BNzc5OTA4NDgtMjAzZi00MjFhLTk4OWQtNDRkNmNjZDNlN2FjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SY150_CR4,0,101,150_.jpg"
27692,And Starring Pancho Villa as Himself  ,Action|Comedy|Drama|War,2003,"https://m.media-amazon.com/images/M/MV5BMjM1NTMwMjI2Nl5BMl5BanBnXkFtZTgwMTAwNzgwMzE@._V1_SY150_CR6,0,101,150_.jpg"
27695,Nicotina  ,Action|Comedy|Drama,2003,"https://m.media-amazon.com/images/M/MV5BZWQwZWZjMWYtNWU4Ny00ZWQ4LWI2ZmEtZWJlYWQ1NmM4MjNkXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SY150_CR2,0,101,150_.jpg"
27704,Battle Royale 2: Requiem    ,Action|Drama|Thriller|War,2003,"https://m.media-amazon.com/images/M/MV5BODE0MTZkOGItNzkxNC00ZGU3LWJlM2ItY2QwNTg0OTVjODVlXkEyXkFqcGdeQXVyODQ1MDg5NjI@._V1_SY150_CR2,0,101,150_.jpg"
27705,In Hell  ,Action|Drama|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BZTk2MzA3MmYtODEzYS00MGIzLThjMTktMWZkYjZhNTBlN2RlXkEyXkFqcGdeQXVyMDI4NjM1MQ@@._V1_SY150_CR4,0,101,150_.jpg"
27706,Lemony Snicket's A Series of Unfortunate Discussion  ,Adventure|Children|Comedy|Fantasy,2004,"https://m.media-amazon.com/images/M/MV5BMjE3MDM4NTg0NV5BMl5BanBnXkFtZTcwNjI4MTczMw@@._V1_SY150_CR0,0,101,150_.jpg"
27708,Helen of Troy  ,Action|Adventure|Drama|Romance,2003,"https://m.media-amazon.com/images/M/MV5BMTIyNTMxNTI4Ml5BMl5BanBnXkFtZTcwNDM1NTMyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
27716,"Green Butchers, The    ",Comedy|Crime|Drama|Romance,2003,"https://m.media-amazon.com/images/M/MV5BMTY2ODQ0NjQyMF5BMl5BanBnXkFtZTcwNDE3MDg4NA@@._V1_SX101_CR0,0,101,150_.jpg"
27721,"Very Long Engagement, A    ",Drama|Mystery|Romance|War,2004,"https://m.media-amazon.com/images/M/MV5BZWI4ZTgwMzktNjk3Yy00OTlhLTg3YTAtMTA1MWVlMWJiOTRiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SY150_CR0,0,101,150_.jpg"
27722,Last Life in the Universe    ,Drama|Romance,2003,"https://m.media-amazon.com/images/M/MV5BMTgxMzc3OTMyM15BMl5BanBnXkFtZTcwMDM2NjYyMQ@@._V1_SY150_CR3,0,101,150_.jpg"
27728,Ghost in the Shell 2: Innocence      ,Action|Animation|Drama|Sci-Fi|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BZjlkYWVlMjQtMGY3Zi00MWYxLTkxYTItODBkNGUyOWJjMjhjXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SY150_CR2,0,101,150_.jpg"
27731,"Cat Returns, The    ",Adventure|Animation|Children|Fantasy,2002,"https://m.media-amazon.com/images/M/MV5BYThhZDdiMjItYzRkNy00OTE3LTk5ZDEtMzUwNzE1ZmJkMTYzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX101_CR0,0,101,150_.jpg"
27741,"Twilight Samurai, The    ",Drama|Romance,2002,"https://m.media-amazon.com/images/M/MV5BZDc5NDNkZTgtMmE3MS00OTNjLTkyMTItZGIzMjI1OTg5MmI0XkEyXkFqcGdeQXVyMjYzMDI3OTY@._V1_SX101_CR0,0,101,150_.jpg"
27744,Facing Windows    ,Drama|Romance,2003,"https://m.media-amazon.com/images/M/MV5BNDExY2Q4NzctMzcxNi00N2IxLTg2YWMtYzNkZWEzNmM4ZDM3XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SY150_CR2,0,101,150_.jpg"
27746,Ginger Snaps: Unleashed  ,Horror|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BMjE1MTIxMTc0MV5BMl5BanBnXkFtZTcwOTIxMjUyMQ@@._V1_SY150_CR1,0,101,150_.jpg"
27751,Salem's Lot  ,Drama|Horror|Mystery|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BMTQzMzQ2Nzg5M15BMl5BanBnXkFtZTYwOTU1Mjk2._V1_SX101_CR0,0,101,150_.jpg"
27762,Comic Book: The Movie  ,Comedy,2004,"https://m.media-amazon.com/images/M/MV5BMzI5MDkxNDg3OV5BMl5BanBnXkFtZTcwODgwOTQyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
27768,Intimate Strangers    ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTI1MzczNDM1NV5BMl5BanBnXkFtZTcwMTUyMzYyMQ@@._V1_SX101_CR0,0,101,150_.jpg"
27769,Down to the Bone  ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTIyMDU0MTQzMl5BMl5BanBnXkFtZTcwNzE3NTEzMQ@@._V1_SY150_CR0,0,101,150_.jpg"
27772,Ju-on: The Grudge  ,Horror,2002,"https://m.media-amazon.com/images/M/MV5BYjNjMWNhZjctYmQzYS00M2ZmLWEzZTktZTJjZDI0NmM0MmMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR2,0,101,150_.jpg"
27773,Old Boy  ,Mystery|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
27776,Red Lights    ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTgxNDY2Mjk5N15BMl5BanBnXkFtZTcwMDcyODYyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
27778,Ginger Snaps Back: The Beginning  ,Fantasy|Horror,2004,"https://m.media-amazon.com/images/M/MV5BMTg1NTg3OTI4N15BMl5BanBnXkFtZTcwNDAxNDYwNQ@@._V1_SX101_CR0,0,101,150_.jpg"
27784,One Missed Call    ,Horror|Mystery,2003,"https://m.media-amazon.com/images/M/MV5BNzdkYWZlYWEtYzYyNy00ZTFmLThlNGQtOWY4MzIzMGNiYzE2XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
27788,"Jacket, The  ",Drama|Mystery|Sci-Fi|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BZjNjNDcxOTYtYTYxYS00ZWU3LTlhYzQtNGY5ZjJmYzE0OTFmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SY150_CR2,0,101,150_.jpg"
27790,Millions  ,Children|Comedy|Crime|Drama|Fantasy,2004,"https://m.media-amazon.com/images/M/MV5BNTI3Y2RjOTMtNmM0OC00OGI4LTgxOGQtMjFhZTVjODdkNWEwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SY150_CR0,0,101,150_.jpg"
27793,Starship Troopers 2: Hero of the Federation  ,Action|Horror|Sci-Fi|War,2004,"https://m.media-amazon.com/images/M/MV5BOWNiNzRlOWMtNzY2Yi00M2MzLWE0MGEtYzM0NmZhODk3NjUyXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX101_CR0,0,101,150_.jpg"
27801,Ong-Bak: The Thai Warrior    ,Action|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BNDg4MmQyODgtM2Q4ZC00ZWI2LWJkYmMtYTQ5ZGI5NDJhN2IwXkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_SY150_CR0,0,101,150_.jpg"
27802,Infernal Affairs 2    ,Action|Crime|Drama|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BMWZjMjgxYTctNjRhMi00NDFkLWI1MDctMmM5MWQyZmRkOWE4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX101_CR0,0,101,150_.jpg"
27803,"Sea Inside, The    ",Drama,2004,"https://m.media-amazon.com/images/M/MV5BMjE0NDk2NjgwMV5BMl5BanBnXkFtZTYwMTgyMzA3._V1_SY150_CR0,0,101,150_.jpg"
27808,Spanglish  ,Comedy|Drama|Romance,2004,"https://m.media-amazon.com/images/M/MV5BMTgyMzc0MjgyOV5BMl5BanBnXkFtZTYwNTgxOTk2._V1_SX101_CR0,0,101,150_.jpg"
27815,"Chorus, The    ",Drama,2004,"https://m.media-amazon.com/images/M/MV5BNzMxY2ZkY2UtZGE0Yi00MDFhLWEwNmEtNDE2MjNhMDYwNjliXkEyXkFqcGdeQXVyNzQzNzQxNzI@._V1_SY150_CR5,0,101,150_.jpg"
27816,Saints and Soldiers  ,Action|Adventure|Drama|War,2003,"https://m.media-amazon.com/images/M/MV5BMjA5NDEyNjg3NV5BMl5BanBnXkFtZTYwNDMyMjk2._V1_SY150_CR0,0,101,150_.jpg"
27820,"Story of the Weeping Camel, The    ",Documentary|Drama,2003,"https://m.media-amazon.com/images/M/MV5BMTcwOTk3NjI2Nl5BMl5BanBnXkFtZTcwODQxOTUyMQ@@._V1_SY150_CR7,0,101,150_.jpg"
27821,"Interpreter, The  ",Drama|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BMTg3MjMxNDUzNV5BMl5BanBnXkFtZTcwNTM2NzgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
27822,Open Water  ,Drama|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BNjQ5ODAyOTk3OF5BMl5BanBnXkFtZTcwNzQ1NjYyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
27826,Touch of Pink  ,Comedy|Drama|Romance,2004,"https://m.media-amazon.com/images/M/MV5BMTU0NzY5MTQ2Nl5BMl5BanBnXkFtZTcwMDE4MzYyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
27829,Slasher  ,Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMTY5NDAzMzMzM15BMl5BanBnXkFtZTcwOTAwMDYyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
27830,"Bobby Jones, Stroke of Genius  ",Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTQxMzk1MTY4OV5BMl5BanBnXkFtZTYwMDM0MzE3._V1_SX101_CR0,0,101,150_.jpg"
27831,Layer Cake  ,Crime|Drama|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BMTI5MTE1OTAzOV5BMl5BanBnXkFtZTcwNDc2OTgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
27834,"Return, The    ",Drama,2003,"https://m.media-amazon.com/images/M/MV5BODI1YTAzZmQtYjg5Ny00ODc1LTgxYTEtOWRlYmYzNzAwMDY5XkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_SY150_CR2,0,101,150_.jpg"
27837,Flight of the Phoenix  ,Action|Adventure,2004,"https://m.media-amazon.com/images/M/MV5BMTYyMjY4MzcwNF5BMl5BanBnXkFtZTcwNDQ5MzcyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
27838,Mean Creek  ,Drama|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BMjdhMDQwMTEtMmMyZC00Y2JjLWE5ODItOTM1NWNiOWQ4YTdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
27839,"Ring Two, The  ",Drama|Horror|Mystery|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BMTY2ODc2NTQ2OF5BMl5BanBnXkFtZTYwNzA4OTU3._V1_SY150_CR0,0,101,150_.jpg"
27846,"Corporation, The  ",Documentary,2003,"https://m.media-amazon.com/images/M/MV5BMTQxMjMzMTczM15BMl5BanBnXkFtZTcwNzg5MzUyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
27850,"Yes Men, The  ",Documentary,2003,"https://m.media-amazon.com/images/M/MV5BMTgxMjI2NzgxMl5BMl5BanBnXkFtZTcwMDIyMzk3NA@@._V1_SY150_CR0,0,101,150_.jpg"
27865,Azumi  ,Action|Adventure|Drama|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BNGM2ZTg5OGUtYzNhMi00MDFjLWE1MDItNDllMzZmYWMyNzhkL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX101_CR0,0,101,150_.jpg"
27866,In My Father's Den  ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMjgyOTFkMDYtN2ExNy00YWEwLTlmMDktYjJiOThmNjMzNzc4XkEyXkFqcGdeQXVyNzQ5MzY0NjM@._V1_SY150_CR2,0,101,150_.jpg"
27869,Tae Guk Gi: The Brotherhood of War    ,Action|Drama|War,2004,"https://m.media-amazon.com/images/M/MV5BNjAxZTEzNzQtYjdlNy00ZTJmLTkwZDUtOTAwNTM3YjI2MWUyL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX101_CR0,0,101,150_.jpg"
27873,Metallica: Some Kind of Monster  ,Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMjA4MzY1Nzc3NF5BMl5BanBnXkFtZTYwMzUxNTU3._V1_SY150_CR0,0,101,150_.jpg"
27878,Born into Brothels  ,Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMTY0Nzc4NDEwNl5BMl5BanBnXkFtZTcwMjMyNzcyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
27879,DiG!  ,Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMTUwOTAwMjE1M15BMl5BanBnXkFtZTgwNjMzNTc5MzE@._V1_SY150_CR3,0,101,150_.jpg"
27882,Riding Giants  ,Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMjA3NjczNTgxMF5BMl5BanBnXkFtZTcwMzk2MDYyMQ@@._V1_SX101_CR0,0,101,150_.jpg"
27899,What the #$*! Do We Know!?    ,Comedy|Documentary|Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTQ5MjM4NjIyNl5BMl5BanBnXkFtZTYwNTUzMjQ3._V1_SY150_CR6,0,101,150_.jpg"
27904,"Scanner Darkly, A  ",Animation|Drama|Mystery|Sci-Fi|Thriller,2006,"https://m.media-amazon.com/images/M/MV5BOTc2ZGI2MzEtODlkNC00MGQ4LTlkYjQtMDU0YTg1YTI0NDI1L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SY150_CR0,0,101,150_.jpg"
27905,Casshern  ,Action|Drama|Fantasy|Sci-Fi,2004,"https://m.media-amazon.com/images/M/MV5BMGIyMjFhMGUtZDJiOC00NGNhLTkxZGUtZjFkMDYyNDEyOWI1XkEyXkFqcGdeQXVyNjc5Mjg4Nzc@._V1_SX101_CR0,0,101,150_.jpg"
27912,Outfoxed: Rupert Murdoch's War on Journalism  ,Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMjEyMzI1NDIxMl5BMl5BanBnXkFtZTcwNTg5NDYyMQ@@._V1_SY150_CR8,0,101,150_.jpg"
30707,Million Dollar Baby  ,Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_SY150_CR0,0,101,150_.jpg"
30745,Gozu    ,Comedy|Crime|Drama|Horror|Mystery,2003,"https://m.media-amazon.com/images/M/MV5BYmE5MjMyYjItZTkxOC00YmI5LWJhMzYtOTY3MTFlOGY4MmFiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SY150_CR2,0,101,150_.jpg"
30749,Hotel Rwanda  ,Drama|War,2004,"https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SY150_CR0,0,101,150_.jpg"
30793,Charlie and the Chocolate Factory  ,Adventure|Children|Comedy|Fantasy|IMAX,2005,"https://m.media-amazon.com/images/M/MV5BNjcxMjg1Njg2NF5BMl5BanBnXkFtZTcwMjQ4NzMzMw@@._V1_SY150_CR0,0,101,150_.jpg"
30803,3-Iron    ,Drama|Romance,2004,"https://m.media-amazon.com/images/M/MV5BYzBmODdkMzItNTk0NS00MDc5LWFmZjgtNmNlZmNhMzFlMmQ3XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_SY150_CR2,0,101,150_.jpg"
30810,"Life Aquatic with Steve Zissou, The  ",Adventure|Comedy|Fantasy,2004,"https://m.media-amazon.com/images/M/MV5BMTYzODYzNzg2MF5BMl5BanBnXkFtZTcwMTkzOTQzMw@@._V1_SY150_CR1,0,101,150_.jpg"
30812,"Aviator, The  ",Drama,2004,"https://m.media-amazon.com/images/M/MV5BZTYzMjA2M2EtYmY1OC00ZWMxLThlY2YtZGI3MTQzOWM4YjE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
30816,"Phantom of the Opera, The  ",Drama|Musical|Romance,2004,"https://m.media-amazon.com/images/M/MV5BNDczNzg4OTM3MV5BMl5BanBnXkFtZTcwOTQzMTEzMw@@._V1_SY150_CR0,0,101,150_.jpg"
30818,Beyond the Sea  ,Drama|Musical,2004,"https://m.media-amazon.com/images/M/MV5BMTY2MzI0ODE3NF5BMl5BanBnXkFtZTYwODI4NDM3._V1_SX101_CR0,0,101,150_.jpg"
30820,"Woodsman, The  ",Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTk2NDI1NjM2OV5BMl5BanBnXkFtZTcwMjIzMTg4NA@@._V1_SY150_CR0,0,101,150_.jpg"
30822,In Good Company  ,Comedy|Drama,2004,"https://m.media-amazon.com/images/M/MV5BZjlhOTg4MzQtYWFjOS00MTc0LWIxMjYtN2E1MjA5OWU2ODk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
30825,Meet the Fockers  ,Comedy,2004,"https://m.media-amazon.com/images/M/MV5BMWZjODQxMWMtZmIzYS00YjMwLWFiZTctYmFiZmJiNjljYWVmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
30846,"Assassination of Richard Nixon, The  ",Crime|Drama|Thriller,2004,"https://m.media-amazon.com/images/M/MV5BNDUxNzYxNjk5Nl5BMl5BanBnXkFtZTcwNDg5NTcyMQ@@._V1_SX101_CR0,0,101,150_.jpg"
30848,"Love Song for Bobby Long, A  ",Drama,2004,"https://m.media-amazon.com/images/M/MV5BOGEyZDhlYTUtYTdmMS00NDVhLThiZWItMDIyYjRlZDYzODgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
30850,"Merchant of Venice, The  ",Drama,2004,"https://m.media-amazon.com/images/M/MV5BMGJiNGUxZGYtM2U2YS00ZjJlLThlNjQtYTVkNWUxZGRmYTk4XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SY150_CR0,0,101,150_.jpg"
30883,Fat Albert  ,Comedy|Fantasy,2004,"https://m.media-amazon.com/images/M/MV5BMTg2MzYxMDI2M15BMl5BanBnXkFtZTYwNTAzNTM3._V1_SY150_CR0,0,101,150_.jpg"
30890,"Keys to the House, The    ",Drama,2004,"https://m.media-amazon.com/images/M/MV5BNWZmZWU2ZWQtZmY5Ni00ZDU2LTgyOWYtM2NiM2Y4NzNjYjYzXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SY150_CR2,0,101,150_.jpg"
30892,In the Realms of the Unreal  ,Animation|Documentary,2004,"https://m.media-amazon.com/images/M/MV5BMTUwMjU5MTk0Nl5BMl5BanBnXkFtZTcwOTM0NjcyMQ@@._V1_SY150_CR1,0,101,150_.jpg"
30894,White Noise  ,Drama|Horror|Mystery|Sci-Fi|Thriller,2005,"https://m.media-amazon.com/images/M/MV5BNWVkNGY2NTgtNWVhNi00NWU3LWE4NWMtNDFjMzA1N2QzMjQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
30898,"Upside of Anger, The  ",Comedy|Drama|Romance,2005,"https://m.media-amazon.com/images/M/MV5BMTIyODM2MzUzM15BMl5BanBnXkFtZTcwMDQ4MzgyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
30994,Little Miss Marker  ,Comedy|Drama,1980,"https://m.media-amazon.com/images/M/MV5BYjc2MmRkNWUtNGY3ZS00YmJhLTk0N2ItNTRhNmNlNDdiNTUxXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX101_CR0,0,101,150_.jpg"
31000,Sweet Liberty  ,Comedy,1986,"https://m.media-amazon.com/images/M/MV5BNmY3NjBlYzItOGU2My00ZWEzLWI3NjUtNzdkNWQ4MDM5YmMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
31030,I Remember Mama  ,Children|Drama,1948,"https://m.media-amazon.com/images/M/MV5BOTczODkyMDktMzE2MS00NGQyLWI1YjYtMWYyZTYzNTg0ZTM5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
31038,Smooth Talk  ,Drama|Romance,1985,"https://m.media-amazon.com/images/M/MV5BMTQzMWE0MWMtNzM0Yi00Y2YxLTlkNGMtOTk2YTMwMDI3MjI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
31049,Out Cold  ,Comedy|Thriller,1989,"https://m.media-amazon.com/images/M/MV5BYjY4MTgzMDQtMDk0Zi00YmUxLTg5NmEtZWMwYWE1YTQ3Y2RiXkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_SX101_CR0,0,101,150_.jpg"
31083,Man Trouble  ,Comedy|Romance,1992,"https://m.media-amazon.com/images/M/MV5BOGUyOWNhNzktZmFmMi00ZTA0LTlmNTQtY2Q1MzE4NjUwODJhXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR0,0,101,150_.jpg"
31086,Battles Without Honor & Humanity    ,Crime|Drama,1973,"https://m.media-amazon.com/images/M/MV5BZmJmNzU3OWUtNWNjMy00NTMxLTljZTQtZjk3Yjc4ZWQ0NjE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR1,0,101,150_.jpg"
31101,Stander  ,Action|Crime|Drama,2003,"https://m.media-amazon.com/images/M/MV5BMTU4MTgyMDcwMV5BMl5BanBnXkFtZTcwNjA0NTYyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
31114,Imaginary Heroes  ,Comedy|Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTcyNjY5ODYzMF5BMl5BanBnXkFtZTYwMDg2MjY2._V1_SY150_CR0,0,101,150_.jpg"
31116,Sergeant York  ,Drama|War,1941,"https://m.media-amazon.com/images/M/MV5BYmEzN2M4YjgtZmQ2MC00ZGI3LWEwNWEtNDRjNGE0N2FiMzQzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
31123,Ruby & Quentin    ,Comedy|Crime,2003,"https://m.media-amazon.com/images/M/MV5BMTM0NDU4NDcwNF5BMl5BanBnXkFtZTcwNTk4MTQyMQ@@._V1_SY150_CR5,0,101,150_.jpg"
31150,Wizards  ,Animation|Fantasy|Sci-Fi|War,1977,"https://m.media-amazon.com/images/M/MV5BM2UyY2NhY2YtZGU5OS00MjE5LTlhZGYtNDU3OWE3NmZmOWY5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX101_CR0,0,101,150_.jpg"
31162,"Life and Death of Peter Sellers, The  ",Comedy|Drama,2004,"https://m.media-amazon.com/images/M/MV5BMTI2NTA1NTAxOV5BMl5BanBnXkFtZTcwODIzMzcyMQ@@._V1_SY150_CR4,0,101,150_.jpg"
31184,Appleseed    ,Action|Animation|Fantasy|Sci-Fi,2004,"https://m.media-amazon.com/images/M/MV5BODAwYjA4OWEtYjUzYy00ZTQzLWI2YzctNmVjYjIxYmE4YmI3XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR0,0,101,150_.jpg"
31193,"Many Adventures of Winnie the Pooh, The  ",Animation|Children|Musical,1977,"https://m.media-amazon.com/images/M/MV5BNjg5MjQzYTQtMTUzZC00NzlkLTgzZDEtMjg0OWY4NTNjNzJlXkEyXkFqcGdeQXVyNjI4MjU4MTY@._V1_SX101_CR0,0,101,150_.jpg"
31221,Elektra  ,Action|Adventure|Crime|Drama,2005,"https://m.media-amazon.com/images/M/MV5BMTI3MTUwNzM5MV5BMl5BanBnXkFtZTcwNzczMDIzMw@@._V1_SY150_CR0,0,101,150_.jpg"
31223,Racing Stripes  ,Children|Comedy,2005,"https://m.media-amazon.com/images/M/MV5BMjE0NDA2MTQwM15BMl5BanBnXkFtZTcwMzYxNDcyMQ@@._V1_SY150_CR0,0,101,150_.jpg"
31225,Coach Carter  ,Drama,2005,"https://m.media-amazon.com/images/M/MV5BNWYxZWFiNTItN2FkNS00ZDJmLWE1MWItYjMyMTgyOTI4MmQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
31260,Boys Town  ,Drama,1938,"https://m.media-amazon.com/images/M/MV5BMWUwMWRmYTYtY2Q2MS00ZTRlLTljNjQtNzlkMmRjNjllNjNlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX101_CR0,0,101,150_.jpg"
31297,Gold Diggers of 1935  ,Comedy|Musical,1935,"https://m.media-amazon.com/images/M/MV5BM2IyNWVjOTItOGIzNi00ZDQ4LWEwYWMtN2Q3NWM3ZjlhNjllXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX101_CR0,0,101,150_.jpg"
31309,Rocco and His Brothers    ,Crime|Drama,1960,"https://m.media-amazon.com/images/M/MV5BYTJkZGQ4MjItNTE2NC00MmMxLWJhMDctNjNmMWZmMTdmNWUwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
31364,Memories of Murder    ,Crime|Drama|Mystery|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SY150_CR0,0,101,150_.jpg"
