userID,movieID,rating
816,2662,3.5
816,2683,3
816,2791,5
816,2797,3
816,3033,5
816,3175,4
816,3471,4
816,3527,5
816,3702,5
816,3703,5
816,3793,5
816,5349,3.5
816,5378,5
816,5445,3.5
816,5502,4
816,5544,3.5
816,6264,3.5
816,6303,4
816,6333,5
817,1,5
817,2,4
817,7,4
817,10,4
817,11,5
817,13,4
817,17,3
817,21,4
817,32,4
817,36,1
817,46,5
817,58,4
817,60,1
817,62,5
817,73,4
817,81,4
817,86,5
817,105,3
817,110,5
817,112,1
817,135,4
817,141,3
817,150,5
817,151,4
817,153,3
817,165,4
817,168,4
817,172,2
817,173,3
817,185,4
817,208,4
817,222,3
817,224,5
817,252,4
817,258,4
817,260,5
817,261,4
817,266,4
817,288,1
817,293,4
817,296,5
817,303,3
817,314,4
817,318,4
817,329,4
817,338,4
817,349,4
817,356,5
817,357,5
817,364,2
817,368,4
817,377,3
817,380,4
817,440,5
817,442,3
817,457,5
817,474,5
817,480,4
817,491,4
817,500,1
817,524,5
817,527,5
817,529,5
817,539,4
817,541,4
817,552,4
817,586,4
817,588,4
817,589,5
817,590,5
817,593,4
817,595,5
817,597,4
817,640,4
817,647,4
817,648,4
817,653,4
817,707,4
817,708,4
817,733,4
817,780,4
817,784,2
817,786,3
817,802,4
817,809,2
817,832,3
817,836,3
817,902,4
817,924,4
817,944,4
817,954,5
817,1007,3
817,1019,4
817,1025,4
817,1028,4
817,1035,4
817,1036,4
817,1047,3
817,1057,2
817,1060,4
817,1064,3
817,1073,4
817,1079,5
817,1097,5
817,1100,3
817,1101,4
817,1136,4
817,1183,3
817,1196,5
817,1197,5
817,1198,5
817,1200,4
817,1207,5
817,1210,5
817,1214,4
817,1220,4
817,1240,5
817,1242,5
817,1247,4
817,1259,5
817,1265,5
817,1270,5
817,1275,4
817,1291,5
817,1297,4
817,1302,4
817,1307,4
817,1320,4
817,1356,5
817,1370,4
817,1371,4
817,1372,5
817,1373,2
817,1374,5
817,1375,5
817,1376,5
817,1377,2
817,1380,4
817,1385,5
817,1387,4
817,1391,2
817,1393,3
817,1396,4
817,1407,5
817,1408,3
817,1466,5
817,1485,4
817,1500,4
817,1517,2
817,1527,4
817,1544,3
817,1552,4
817,1566,3
817,1569,3
817,1573,4
817,1580,5
817,1584,5
817,1587,2
817,1594,2
817,1608,4
817,1610,5
817,1616,4
817,1653,4
817,1676,4
817,1680,3
817,1682,4
817,1686,5
817,1688,4
817,1690,2
817,1704,4
817,1717,3
817,1721,5
817,1722,3
817,1726,5
817,1747,2
817,1777,4
817,1855,3
817,1876,4
817,1882,3
817,1907,4
817,1909,4
817,2006,4
817,2019,4
817,2028,5
817,2141,4
817,2279,3
817,2294,3
817,2316,4
817,2320,3
817,2321,2
817,2322,4
817,2393,5
817,2396,4
817,2424,4
817,2431,4
817,2433,4
817,2490,4
817,2496,3
817,2501,5
817,2502,3
817,2549,4
817,2567,4
817,2571,4
817,2605,4
817,2628,5
817,2701,3
817,2761,4
817,2762,2
817,2858,2
817,2906,2
817,2997,3
817,3052,3
817,3114,5
817,3155,5
817,3175,5
817,5060,4
818,2,3.5
818,6,3.5
818,16,4.5
818,25,3
818,32,5
818,34,3
818,47,4
818,50,5
818,70,5
818,145,4
818,163,5
818,185,4
818,223,4
818,231,1
818,235,4.5
818,260,5
818,288,3.5
818,293,3.5
818,296,5
818,300,3.5
818,316,3
818,318,5
818,353,4.5
818,356,4.5
818,357,5
818,370,4
818,377,4
818,380,3
818,431,5
818,457,4
818,474,4
818,480,2
818,500,3
818,508,2.5
818,519,2.5
818,527,5
818,541,4
818,551,3.5
818,555,5
818,589,5
818,590,4.5
818,592,2.5
818,593,5
818,608,3.5
818,648,4
818,673,4
818,733,4
818,750,4
818,778,5
818,780,4.5
818,788,2
818,858,5
818,899,4.5
818,903,3.5
818,904,4.5
818,916,4.5
818,919,5
818,924,4
818,953,4
818,965,4
818,968,5
818,1036,4
818,1073,5
818,1086,4
818,1089,5
818,1090,5
818,1129,4
818,1136,2.5
818,1178,5
818,1183,2.5
818,1193,5
818,1196,5
818,1197,4.5
818,1198,3
818,1199,4
818,1200,3.5
818,1201,5
818,1203,5
818,1206,5
818,1207,4.5
818,1210,5
818,1213,5
818,1214,4
818,1215,4
818,1219,5
818,1220,5
818,1221,5
818,1222,5
818,1225,5
818,1232,5
818,1234,5
818,1237,3.5
818,1240,3.5
818,1246,4
818,1247,5
818,1250,5
818,1252,4
818,1253,5
818,1258,5
818,1259,4.5
818,1261,4.5
818,1262,5
818,1263,3.5
818,1266,4
818,1270,5
818,1272,5
818,1276,3.5
818,1278,5
818,1333,5
818,1387,3.5
818,1391,2
818,1466,3.5
818,1552,1.5
818,1584,4.5
818,1587,2.5
818,1591,3
818,1608,3
818,1610,5
818,1617,4
818,1625,2.5
818,1645,2.5
818,1653,3
818,1676,3.5
818,1682,4
818,1704,4
818,1721,3.5
818,1729,3.5
818,1732,4.5
818,1884,5
818,1892,2.5
818,1954,5
818,1961,4
818,1968,5
818,1979,5
818,2000,4
818,2003,3
818,2006,5
818,2010,5
818,2011,5
818,2012,4
818,2028,4
818,2058,4
818,2105,3
818,2115,1
818,2167,5
818,2232,5
818,2268,5
818,2288,5
818,2302,5
818,2324,5
818,2329,5
818,2353,3
818,2403,4
818,2409,5
818,2411,5
818,2528,3.5
818,2542,3.5
818,2571,5
818,2605,4
818,2628,2
818,2648,4.5
818,2664,5
818,2671,5
818,2700,4.5
818,2706,4
818,2716,4
818,2761,4.5
818,2762,4
818,2791,5
818,2795,4.5
818,2804,5
818,2858,5
818,2918,5
818,2944,4
818,2951,5
818,2959,4.5
818,2985,5
818,2986,5
818,2987,4.5
818,3033,3.5
818,3039,5
818,3147,5
818,3160,3.5
818,3198,3.5
818,3267,5
818,3275,5
818,3285,3.5
818,3300,3
818,3421,5
818,3499,4
818,3503,5
818,3527,4
818,3535,5
818,3566,3
818,3578,5
818,3623,2.5
818,3671,4
818,3681,5
818,3751,4
818,3868,5
818,3869,5
818,3916,4
818,3930,2.5
818,3949,5
818,3994,3
818,3996,4
818,4002,3
818,4007,4
818,4011,5
818,4016,3.5
818,4022,4.5
818,4034,4.5
818,4105,4
818,4148,3
818,4223,5
818,4226,3.5
818,4232,3
818,4239,3.5
818,4246,4.5
818,4262,4
818,4270,4.5
818,4361,2
818,4369,4
818,4370,4
818,4439,3.5
818,4553,3.5
818,4639,4
818,4700,3
818,4776,4.5
818,4878,5
818,4896,3
818,4963,4
818,4973,5
818,4993,5
818,4995,5
818,5010,4.5
818,5254,4
818,5299,4
818,5378,3
818,5418,3.5
818,5445,3.5
818,5459,3
818,5618,5
818,5791,3.5
818,5816,3
818,5903,4
818,5952,5
818,5956,4.5
818,5971,3.5
818,5989,5
818,6016,5
818,6365,3
818,6377,5
818,6502,5
818,6537,3
818,6586,4
818,6664,3
818,6708,4.5
818,6709,4.5
818,6711,3
818,6764,3
818,6808,4.5
818,6818,5
818,6870,3
818,6874,5
818,6879,3.5
818,6934,3
818,6942,4
818,6947,4
818,6953,1
818,7001,4.5
818,7022,5
818,7143,4.5
818,7153,5
818,7163,4
818,7323,5
818,7387,4.5
818,7438,5
818,7439,5
818,7445,3.5
818,7454,3
818,7482,5
818,7981,5
818,8014,4
818,8340,4
818,8361,4
818,8368,3
818,8371,3
818,8373,2.5
818,8376,2.5
818,8528,4
818,8529,3
818,8640,4
818,8641,3
818,8644,5
818,8810,4.5
818,8874,4
818,8917,1.5
818,8961,3
818,8985,4
818,26249,5
818,26776,3.5
818,27773,4.5
818,27801,4.5
818,30707,4.5
818,30749,5
818,30812,4
818,31364,4
818,31410,5
818,31420,3
818,31658,4.5
818,31685,2.5
818,32587,5
818,33166,5
818,33493,3.5
818,33660,4
818,33794,5
818,34048,3.5
818,34162,4
818,34319,4
818,34405,2.5
818,36529,5
818,37380,4
818,37727,4
818,38038,4.5
818,40583,3
818,40815,4
818,44191,2.5
818,44195,5
818,44199,5
818,44555,5
818,44665,3.5
818,44972,4
818,45081,3.5
818,45186,4
818,45447,3
818,45720,3.5
818,46322,4
818,47099,5
818,47200,5
818,47610,2.5
818,47997,5
818,48304,3
818,48385,5
818,48394,5
818,48516,4.5
818,48738,5
818,48774,3.5
818,48780,3
818,49347,3
818,49530,4.5
818,49651,4
818,50442,4
818,51084,3.5
818,51255,4
818,51412,4
818,51540,4
818,51662,3
818,51935,4
818,52281,5
818,53000,4.5
818,53322,3
818,53464,3
818,53519,4.5
818,53953,4
818,54001,3
818,54259,4
818,54272,5
818,54286,4
818,54736,3.5
818,54995,5
818,54997,3.5
818,54999,4
818,55118,3.5
818,55247,3.5
818,55276,5
818,55290,2.5
818,55721,5
818,55765,5
818,55820,4
818,55908,5
818,56145,3
818,56156,4.5
818,56171,3
818,56174,3.5
818,56367,5
818,56757,3
818,56775,3
818,56782,4.5
818,56801,3.5
818,57532,3.5
818,57640,4
818,57669,5
818,58299,4
818,58301,4.5
818,58559,5
818,58803,4
818,58998,4
818,59315,4.5
818,59421,3.5
818,59784,3.5
818,59900,4
818,60037,3.5
818,60069,5
818,60072,3
818,60397,4
818,60514,3.5
818,60516,2.5
818,60684,4
818,61024,3
818,61132,5
818,61323,3
818,61350,3
818,62081,2.5
818,62250,5
818,62374,3.5
818,62376,2.5
818,62434,3
818,62644,4
818,63062,3
818,63082,5
818,63859,3
818,63992,3
818,64499,5
818,64501,5
818,64614,5
818,64620,3.5
818,64839,5
818,64957,3
818,64969,4.5
818,64983,4
818,65130,3
818,65216,4.5
818,65261,5
818,65514,5
818,65982,4
818,66371,5
818,67197,2.5
818,67255,5
818,67788,5
818,67923,4
818,68135,3.5
818,68157,5
818,68205,4
818,68237,4
818,68319,4
818,68358,4
818,68554,3
818,68791,4
818,68954,5
818,69122,5
818,69275,5
818,69481,5
818,69844,3
818,69951,2.5
818,70159,4
818,70286,4.5
818,70728,4
818,71135,4
818,71156,4
818,71254,4
818,71379,2.5
818,71530,2.5
818,71535,5
818,71745,2.5
818,71838,2.5
818,72011,3
818,72294,3.5
818,72378,4
818,72720,4
818,72733,5
818,72998,4.5
818,73017,4
818,73321,2
818,73323,5
818,74324,4.5
818,74458,3.5
818,74510,5
818,74624,4
818,74795,4
818,74868,2.5
818,75813,3.5
818,76093,4
818,76251,4.5
818,78469,3
818,79132,5
818,79251,4
818,79553,4.5
818,79695,4
818,79702,3
818,80219,5
818,80463,5
818,80489,4
818,80590,4
818,81591,3
818,81834,3
818,81845,4
818,81932,4
818,82461,4
818,83134,5
818,84152,4.5
818,84954,3
818,85342,4
818,85414,3.5
818,85510,3.5
818,85788,2
818,86644,4
818,87306,2
818,87485,5
818,87520,2.5
818,87869,4.5
818,88125,2.5
818,88129,4
818,88140,3
818,88163,4
818,88405,3.5
818,88812,3.5
818,89118,0.5
818,89470,3
818,89492,4
818,89745,4
818,89804,3
818,89840,4
818,89904,4.5
818,90249,4
818,90405,3
818,90439,3
818,90717,3.5
818,90866,3
818,91485,5
818,91500,2
818,91529,5
818,91542,3
818,91630,4
818,91842,4
818,92259,5
818,92420,4
818,92507,4
818,93270,4.5
818,93510,4.5
818,93805,4
818,93838,5
818,93840,5
818,94018,4
818,94478,1.5
818,94677,4.5
818,94864,2.5
818,95510,0.5
818,96079,3.5
818,96588,4
818,96610,2.5
818,96737,5
818,96811,3.5
818,97304,4.5
818,97752,4.5
818,98809,3
818,99114,5
818,101362,3
818,102125,2.5
818,102407,3.5
818,102903,4.5
818,103042,4
818,103075,3
818,103228,5
818,103249,2
818,103253,4
818,103339,4
818,103883,4
818,104211,5
818,104841,3
818,104913,3.5
818,105197,5
818,105355,2.5
818,105585,5
818,105653,4
818,105844,3
818,106002,4
818,106072,3.5
818,106100,4.5
818,106441,3
818,106489,3
818,106491,3
818,106696,4
818,106766,2
818,106782,4
818,106785,3
818,106918,5
818,106920,5
818,107314,2.5
818,107406,2.5
818,108932,3
818,109374,5
818,109487,3.5
818,109850,3.5
818,110102,2.5
818,110501,4
818,111360,2.5
818,111364,0.5
818,111622,4
818,111759,3.5
818,112138,4.5
818,112552,5
818,112556,3.5
818,112788,3.5
818,112818,5
818,112852,4.5
818,112897,4
818,113573,4
818,114246,3
818,114662,5
818,115149,3.5
818,115210,4
818,115569,3.5
818,115713,5
818,116797,5
818,117529,3
818,117895,2.5
818,118696,3
818,118706,4
818,119141,3.5
818,120466,3.5
818,120799,2.5
818,122882,2
818,122886,3
818,122892,3
818,122900,3.5
818,122904,5
818,122912,4.5
818,122916,4.5
818,122918,3.5
818,122920,4
818,122926,4
818,128360,3.5
818,131013,3.5
818,131796,4
818,132796,2.5
818,133419,3.5
818,134130,3
818,134214,3
818,134368,3.5
818,134853,2
818,135861,4
818,136020,3
818,136864,2
818,138210,3
818,139385,3
818,139644,3.5
818,140110,4
818,140627,5
818,140956,4.5
818,142448,3
818,142488,3
818,143385,4
818,143969,4.5
818,145418,4
818,148626,3
818,148671,5
818,158027,5
818,158238,3.5
818,158783,0.5
818,160400,3
818,160565,4.5
818,160954,3
818,161131,3.5
818,163645,4
818,163985,4.5
818,164179,4
818,166528,3
818,168252,4.5
818,168266,3.5
818,173925,4.5
818,174055,4
818,175303,3
818,177763,2.5
818,180031,3
818,185585,2.5
818,187593,5
819,1345,2
819,2762,3
819,4306,3
819,4700,3
819,4720,3
819,4886,3
819,4963,3
819,5218,3.5
819,5618,3.5
819,5784,4
819,5957,4
819,6377,4
819,6502,2
819,7293,3.5
819,8360,3
819,8961,3.5
819,27772,3
819,31433,3
819,31685,2
819,35836,2.5
819,45668,5
819,45720,4
819,50872,3.5
819,52973,2
819,53322,3
819,56152,3.5
819,58047,3
819,59258,3
819,60069,5
819,60126,3.5
819,63859,3
819,64969,2.5
819,65230,2
819,66203,3
819,68954,4
819,69406,5
819,69644,3
819,71535,2.5
819,72737,2
819,72998,3.5
819,75805,3
819,76093,3
819,76293,3.5
819,80166,3
819,80463,2
819,81847,4
819,84944,3
819,85367,3.5
819,85788,2.5
819,86833,4
819,87869,4
819,88785,3
819,92391,2
819,95543,3
819,96588,4
819,97225,3.5
819,97913,4
819,98243,3
819,100390,3.5
819,103335,3.5
819,103372,5
819,103688,4
819,104211,4
819,104908,3
819,105731,2
819,106696,4
819,109487,3
819,110771,4
819,111113,2.5
819,111659,3.5
819,111743,3
819,112852,3
819,115617,4
819,115664,4.5
819,117590,4
819,119141,3
819,121231,3
819,122884,2
819,122904,3
819,122918,3
819,130520,3
819,133419,4
819,134368,5
819,134853,4
819,135436,3.5
819,136016,4.5
819,140016,2
819,140110,3
819,142997,3.5
819,148956,2.5
819,149334,3
819,152077,2.5
819,152081,4
819,156726,3
819,157296,4
819,157312,3.5
819,158528,2.5
819,158813,3
819,159858,4
819,160080,4
819,161580,3.5
819,161634,3.5
819,164200,3.5
819,166461,4
819,166534,4
819,167018,2.5
819,168250,3
819,168418,3.5
819,175199,4
819,175303,4
819,177765,4
819,183295,3.5
820,1,4
820,2,2.5
820,3,3.5
820,10,2.5
820,16,4.5
820,18,3
820,19,4
820,21,2.5
820,22,2
820,24,2
820,27,2.5
820,31,1.5
820,32,3.5
820,39,2
820,47,4
820,50,4.5
820,62,3
820,65,2.5
820,70,3.5
820,72,2
820,88,3.5
820,94,3.5
820,101,4.5
820,104,3
820,110,3.5
820,111,3.5
820,141,2.5
820,145,3
820,147,2
820,150,2
820,153,2
820,157,2
820,158,1.5
820,165,2.5
820,175,3.5
820,180,4
820,185,2.5
820,186,0.5
820,203,2.5
820,207,1.5
820,208,2.5
820,212,1.5
820,216,4
820,217,2
820,223,4
820,230,3
820,231,2.5
820,235,3
820,252,1.5
820,253,3.5
820,256,0.5
820,260,3.5
820,266,3.5
820,274,1.5
820,276,2
820,288,4
820,292,2
820,296,4.5
820,318,4.5
820,333,3
820,337,3.5
820,339,1.5
820,343,1.5
820,344,4
820,345,3.5
820,353,4.5
820,356,4
820,357,3
820,364,3
820,367,1.5
820,372,2
820,376,2
820,377,1
820,409,2
820,410,3
820,413,2.5
820,419,2
820,428,4
820,429,2
820,431,3.5
820,433,1.5
820,434,1
820,435,1
820,441,3
820,454,3
820,455,0.5
820,457,3
820,466,1
820,473,1.5
820,480,3.5
820,500,2
820,502,1
820,505,2
820,518,2.5
820,520,2
820,524,2.5
820,527,4.5
820,529,2.5
820,531,3
820,539,2
820,541,3.5
820,543,3
820,551,3
820,553,4.5
820,562,2
820,585,0.5
820,586,2
820,587,2
820,588,4
820,589,2.5
820,590,3
820,592,4
820,593,4.5
820,594,2.5
820,595,3
820,596,2.5
820,597,3
820,608,3
820,616,2.5
820,628,4
820,648,2
820,663,5
820,700,1.5
820,708,2.5
820,710,3
820,719,1.5
820,724,1.5
820,733,3
820,736,1
820,778,3
820,780,2
820,784,4
820,785,2.5
820,788,2
820,829,2
820,830,2.5
820,833,1
820,858,4.5
820,867,0.5
820,880,2
820,902,3.5
820,904,4
820,908,4
820,909,4
820,910,3
820,916,4
820,919,5
820,923,4
820,924,3.5
820,953,3
820,1020,2
820,1021,1
820,1027,2
820,1028,4
820,1031,5
820,1032,4
820,1035,4
820,1036,3
820,1037,1
820,1042,2.5
820,1061,3.5
820,1073,4
820,1086,4
820,1088,3
820,1089,4
820,1092,3
820,1093,3
820,1094,2.5
820,1095,3
820,1097,3
820,1101,0.5
820,1120,3
820,1126,4.5
820,1136,3.5
820,1193,3.5
820,1196,3
820,1197,3.5
820,1198,4
820,1201,4
820,1204,3.5
820,1206,3.5
820,1207,3
820,1210,3
820,1213,4
820,1214,2
820,1215,5
820,1219,3
820,1220,2.5
820,1221,4.5
820,1222,3
820,1228,3.5
820,1230,2.5
820,1240,2.5
820,1246,3.5
820,1247,4.5
820,1252,3
820,1257,3
820,1258,3.5
820,1259,3.5
820,1261,4
820,1263,4
820,1265,3
820,1270,4
820,1271,3
820,1285,2.5
820,1288,3
820,1291,3.5
820,1307,3.5
820,1322,0.5
820,1323,1
820,1324,0.5
820,1325,0.5
820,1326,0.5
820,1327,3.5
820,1328,0.5
820,1330,1
820,1333,3
820,1339,4
820,1342,2
820,1343,4
820,1345,4
820,1347,3
820,1358,2
820,1366,4
820,1380,2.5
820,1387,3
820,1391,2
820,1393,1.5
820,1405,2
820,1407,0.5
820,1409,0.5
820,1430,2.5
820,1431,0.5
820,1441,4
820,1453,0.5
820,1474,1.5
820,1476,2.5
820,1479,3
820,1485,3
820,1487,2
820,1490,1
820,1498,3.5
820,1499,0.5
820,1500,2.5
820,1503,0.5
820,1513,1.5
820,1517,3.5
820,1544,2
820,1552,3
820,1562,2.5
820,1580,2
820,1584,2
820,1586,2
820,1593,2
820,1614,0.5
820,1617,3.5
820,1639,4.5
820,1645,4
820,1673,4
820,1682,4
820,1704,3
820,1717,0.5
820,1721,2
820,1729,4
820,1732,4
820,1753,4
820,1777,3.5
820,1784,3
820,1799,2.5
820,1805,1
820,1821,2
820,1889,3
820,1895,2
820,1911,1.5
820,1917,2.5
820,1923,3
820,1961,3
820,1967,4
820,1968,4.5
820,1973,2
820,1982,3
820,1991,3
820,1992,3
820,1993,2.5
820,1994,2.5
820,1995,1
820,1997,3
820,2000,4
820,2003,2.5
820,2005,4
820,2011,3.5
820,2012,3
820,2017,0.5
820,2018,3
820,2023,3.5
820,2027,1.5
820,2036,3
820,2052,3
820,2054,1.5
820,2058,2.5
820,2060,3.5
820,2072,3.5
820,2081,3
820,2087,2.5
820,2093,2.5
820,2100,1.5
820,2109,3
820,2114,3
820,2115,3
820,2120,2
820,2121,2
820,2122,3.5
820,2124,2.5
820,2133,4.5
820,2139,3.5
820,2140,2.5
820,2144,3
820,2145,3
820,2154,1.5
820,2160,3
820,2161,2.5
820,2162,2.5
820,2163,2.5
820,2169,1.5
820,2174,4
820,2190,2
820,2193,2
820,2205,2.5
820,2236,3.5
820,2248,2.5
820,2288,4
820,2291,4
820,2296,1.5
820,2302,2
820,2315,0.5
820,2320,2.5
820,2321,2.5
820,2325,2.5
820,2329,5
820,2332,1
820,2335,3.5
820,2340,4
820,2348,3.5
820,2361,2
820,2369,2
820,2371,2
820,2373,1
820,2385,2
820,2395,4
820,2406,2.5
820,2407,1.5
820,2416,1
820,2420,3.5
820,2421,3
820,2422,1
820,2423,2.5
820,2424,1
820,2432,2
820,2445,2
820,2453,1.5
820,2470,2.5
820,2478,2.5
820,2496,1.5
820,2500,1.5
820,2501,2.5
820,2502,3
820,2504,2
820,2506,2.5
820,2515,1.5
820,2516,1
820,2541,2
820,2542,3
820,2559,3
820,2571,3.5
820,2572,0.5
820,2580,3
820,2581,1.5
820,2596,3.5
820,2606,0.5
820,2628,4
820,2639,2.5
820,2640,3
820,2657,3
820,2683,3.5
820,2694,3
820,2699,3
820,2700,4
820,2706,2.5
820,2710,2.5
820,2712,3
820,2716,3
820,2723,1.5
820,2724,1.5
820,2746,2.5
820,2762,2.5
820,2772,1.5
820,2787,2
820,2791,2
820,2797,3
820,2798,2
820,2804,3.5
820,2806,0.5
820,2858,4
820,2871,3
820,2888,1
820,2907,2
820,2908,1
820,2915,2.5
820,2918,3
820,2926,4
820,2959,4
820,2962,3
820,2968,3.5
820,2985,2.5
820,2987,3
820,2997,3
820,3004,2
820,3005,3.5
820,3033,3
820,3051,1.5
820,3052,3
820,3063,1
820,3081,4
820,3101,2.5
820,3107,2
820,3114,3
820,3145,2.5
820,3147,4
820,3160,3.5
820,3173,3
820,3174,2.5
820,3177,2
820,3186,3.5
820,3210,4
820,3247,1
820,3250,3
820,3252,3
820,3253,3
820,3255,2.5
820,3264,2.5
820,3268,1
820,3270,2
820,3273,0.5
820,3275,3.5
820,3280,1.5
820,3363,3.5
820,3392,1
820,3409,2
820,3421,4
820,3423,1.5
820,3448,2.5
820,3468,3.5
820,3476,3.5
820,3478,2.5
820,3489,2.5
820,3499,3.5
820,3511,1.5
820,3535,5
820,3552,3.5
820,3564,1
820,3578,3.5
820,3594,0.5
820,3616,2
820,3617,2
820,3623,2
820,3649,2.5
820,3671,4
820,3705,2.5
820,3740,4
820,3743,1
820,3752,2.5
820,3755,2.5
820,3774,0.5
820,3785,1.5
820,3793,3.5
820,3824,2.5
820,3826,0.5
820,3830,0.5
820,3843,1
820,3858,1.5
820,3861,2.5
820,3863,1.5
820,3882,0.5
820,3897,5
820,3911,3
820,3916,2.5
820,3943,1
820,3948,3
820,3949,4
820,3955,2.5
820,3967,3
820,3977,2
820,4002,2.5
820,4010,3.5
820,4011,3.5
820,4025,1.5
820,4039,4.5
820,4040,3.5
820,4061,3
820,4090,2.5
820,4091,3.5
820,4104,1.5
820,4105,3.5
820,4109,2.5
820,4127,1.5
820,4132,2.5
820,4141,1.5
820,4148,3
820,4149,2
820,4181,2
820,4205,3
820,4226,4
820,4228,0.5
820,4229,1.5
820,4238,3
820,4239,5
820,4246,4
820,4247,2.5
820,4255,1.5
820,4262,4
820,4306,2.5
820,4308,3.5
820,4317,1
820,4340,2.5
820,4359,3
820,4361,2.5
820,4371,0.5
820,4373,3
820,4403,3
820,4447,1.5
820,4448,4
820,4474,3
820,4477,4
820,4520,2
820,4534,2
820,4535,2.5
820,4571,3
820,4584,2
820,4602,3
820,4619,3
820,4641,3.5
820,4642,2
820,4643,3
820,4654,2
820,4662,3.5
820,4673,2
820,4697,1.5
820,4718,2.5
820,4720,2.5
820,4732,2
820,4744,1.5
820,4748,1.5
820,4749,0.5
820,4750,0.5
820,4771,1.5
820,4776,4
820,4835,2.5
820,4848,3
820,4852,1
820,4862,1.5
820,4867,2.5
820,4876,2
820,4878,5
820,4885,2
820,4886,3
820,4893,3
820,4896,3
820,4915,2
820,4951,2.5
820,4975,4
820,4979,4.5
820,4980,3
820,4989,2
820,4993,3
820,4995,3
820,5010,3
820,5025,2.5
820,5064,4.5
820,5092,1.5
820,5099,3
820,5103,2.5
820,5110,3
820,5128,2
820,5139,4
820,5151,0.5
820,5170,3
820,5218,2.5
820,5255,2.5
820,5265,2.5
820,5266,2
820,5283,2.5
820,5294,4
820,5298,3.5
820,5299,2
820,5309,1.5
820,5312,2
820,5349,4
820,5361,1.5
820,5401,2.5
820,5418,3.5
820,5427,4
820,5443,1
820,5445,3
820,5451,1.5
820,5452,1
820,5454,1.5
820,5459,1.5
820,5464,2.5
820,5481,3.5
820,5500,4
820,5502,3
820,5524,2.5
820,5538,2
820,5539,2
820,5553,2
820,5556,2
820,5572,2
820,5573,1.5
820,5582,2.5
820,5590,2.5
820,5610,2
820,5618,4
820,5650,3
820,5664,1.5
820,5669,2.5
820,5679,2
820,5696,2
820,5735,2
820,5736,1.5
820,5784,0.5
820,5796,3.5
820,5810,1
820,5816,3
820,5874,2
820,5883,1.5
820,5927,3
820,5943,0.5
820,5945,1.5
820,5952,3
820,5955,3
820,5970,2
820,5989,3.5
820,5991,3
820,6012,2
820,6014,1.5
820,6016,3.5
820,6025,1
820,6040,1.5
820,6058,2
820,6060,2
820,6153,1.5
820,6187,4
820,6212,2.5
820,6218,1
820,6220,1
820,6249,2
820,6250,0.5
820,6252,1.5
820,6265,1
820,6287,3.5
820,6297,2.5
820,6298,2
820,6316,2
820,6322,2
820,6323,3
820,6350,4
820,6373,3
820,6374,1.5
820,6377,3
820,6378,2.5
820,6425,1
820,6482,2
820,6483,0.5
820,6503,1.5
820,6535,1
820,6539,3
820,6548,3
820,6558,2
820,6559,2
820,6586,2
820,6593,2
820,6615,1.5
820,6619,2
820,6625,2.5
820,6687,1
820,6695,1.5
820,6702,2.5
820,6705,2.5
820,6707,1
820,6709,3
820,6711,4
820,6724,4
820,6744,1.5
820,6750,2
820,6755,4
820,6763,2
820,6787,4
820,6793,2
820,6794,1.5
820,6796,2.5
820,6811,3.5
820,6827,1.5
820,6850,2
820,6863,2.5
820,6868,4
820,6870,3
820,6872,1
820,6874,3.5
820,6881,2
820,6888,0.5
820,6936,3.5
820,6951,2.5
820,6952,2.5
820,6957,3.5
820,6999,2
820,7026,2
820,7030,3
820,7046,2
820,7117,2
820,7147,3.5
820,7153,3
820,7154,2
820,7173,3.5
820,7235,2
820,7247,4
820,7254,3.5
820,7259,0.5
820,7261,1
820,7265,3
820,7282,1
820,7316,1.5
820,7317,1.5
820,7319,1
820,7321,2
820,7324,3
820,7346,2.5
820,7347,2.5
820,7361,5
820,7367,1
820,7371,3.5
820,7438,3.5
820,7444,2
820,7448,3
820,7624,2.5
820,7636,0.5
820,7701,0.5
820,7708,2
820,7781,1.5
820,7802,3
820,7845,1
820,8011,4
820,8169,3
820,8340,3
820,8360,3
820,8362,2
820,8366,4
820,8368,3
820,8373,3
820,8402,2
820,8464,3
820,8506,2.5
820,8636,3.5
820,8641,4
820,8644,3
820,8665,3
820,8695,2.5
820,8784,3.5
820,8799,2
820,8807,4
820,8814,2
820,8815,2
820,8835,1
820,8860,1
820,8873,4.5
820,8874,5
820,8907,2.5
820,8910,3.5
820,8947,2
820,8949,3
820,8961,3
820,8967,0.5
820,8969,4
820,8970,4.5
820,9005,2
820,26133,4
820,26629,1.5
820,26680,3.5
820,26686,1
820,26792,1.5
820,27434,0.5
820,27555,4.5
820,27772,2
820,27838,3
820,30793,2.5
820,30822,2.5
820,30848,2.5
820,30894,2
820,31422,0.5
820,31424,0.5
820,32011,1.5
820,32017,2.5
820,32019,2
820,32031,2.5
820,32213,1.5
820,32587,4.5
820,33004,3.5
820,33085,0.5
820,33166,3.5
820,33171,0.5
820,33495,2
820,33499,2
820,33672,3
820,33679,2
820,33681,1
820,33794,4
820,33836,2.5
820,34143,1
820,34162,3.5
820,34323,3
820,34326,2
820,34437,3
820,34520,2
820,34523,2
820,34530,2
820,34534,3.5
820,35836,3
820,36401,0.5
820,36708,4
820,37382,3
820,37384,2
820,37729,3
820,37857,4.5
820,38038,4
820,38061,3
820,39183,3.5
820,39234,2.5
820,39446,1.5
